latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
15.12396,101.02035,ลพบุรี,ชัยบาดาล,ห้วยหิน,บ้านฝายพัฒนา,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202601090540w4xy4c0z2y,VIIRS,high,18.47,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
15.12867,101.01961,ลพบุรี,ชัยบาดาล,ห้วยหิน,บ้านทุ่งตาแก้ว,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601090540w4xy4f04zs,VIIRS,nominal,13.42,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
15.13828,103.66631,สุรินทร์,จอมพระ,บ้านผือ,บ้านสำโรงน้อย,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601081832w69wngzdb5,VIIRS,nominal,2.2,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
15.15323,101.69667,นครราชสีมา,ด่านขุนทด,ตะเคียน,บ้านตะเคียน,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202601081832w68q4nt3bn,VIIRS,nominal,1.2,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
15.15669,101.69453,นครราชสีมา,ด่านขุนทด,ตะเคียน,บ้านตะเคียน,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202601081832w68q4p5wn7,VIIRS,nominal,1.18,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
15.21552,100.92198,ลพบุรี,สระโบสถ์,นิยมชัย,บ้านสามแยกประดู่งาม,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601090540w4xy89chud,VIIRS,low,6.15,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
15.21646,100.91657,ลพบุรี,สระโบสถ์,นิยมชัย,บ้านดงน้อย,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI3202601081832w4xy86j4q9,VIIRS,nominal,1.52,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
15.22251,100.93219,ลพบุรี,สระโบสถ์,นิยมชัย,บ้านสามแยกประดู่งาม,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601081832w4xy8g0td3,VIIRS,nominal,2.48,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
15.22297,100.92876,ลพบุรี,สระโบสถ์,นิยมชัย,บ้านดงน้อย,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601081832w4xy8eq04x,VIIRS,nominal,2.96,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
15.22346,100.92519,ลพบุรี,สระโบสถ์,สระโบสถ์,บ้านดงน้อย,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601081832w4xy8e77p6,VIIRS,nominal,2.96,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
15.23002,100.93697,ลพบุรี,สระโบสถ์,นิยมชัย,บ้านดงน้อย,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601081832w4xy8us13c,VIIRS,nominal,0.88,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
15.2411,100.94534,ลพบุรี,สระโบสถ์,นิยมชัย,บ้านดงน้อย,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601081832w4xy9nd1uf,VIIRS,nominal,0.23,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
15.24866,100.79871,ลพบุรี,สระโบสถ์,มหาโพธิ,บ้านหนองตาอ้น,5,พื้นที่เกษตร,A203,อ้อย,VI3202601081832w4xwtxzmuh,VIIRS,nominal,6.37,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
15.25508,102.45103,นครราชสีมา,พิมาย,กระเบื้องใหญ่,บ้านตำแย,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601090540w68yg34e61,VIIRS,nominal,6.36,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
14.11279,101.31213,ปราจีนบุรี,เมืองปราจีนบุรี,ไม้เค็ด,บ้านแหลมหิน,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601081832w68033jhzw,VIIRS,nominal,1.13,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
14.14032,100.62881,ปทุมธานี,คลองหลวง,คลองหนึ่ง,หมู่ที่ 15,4,พื้นที่ริมทางหลวง,A999,เกษตรอื่น ๆ,VI3202601090540w4x83y5tm4,VIIRS,nominal,6.39,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
14.14171,100.63257,ปทุมธานี,คลองหลวง,คลองสอง,หมู่ที่ 15,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601090540w4x83yqmkv,VIIRS,nominal,9.96,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
14.15877,100.25668,นครปฐม,บางเลน,บัวปากท่า,บ้านกระทุ่มหลักชัย,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601081832w4x293s8vf,VIIRS,nominal,0.49,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
14.49276,102.95117,บุรีรัมย์,ประโคนชัย,จรเข้มาก,บ้านโคกหญ้าคา,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202601081832w694qwqf2n,VIIRS,nominal,0.46,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
14.50516,102.94038,บุรีรัมย์,เฉลิมพระเกียรติ,ยายแย้มวัฒนา,บ้านยายคำ,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601081832w694w2wfst,VIIRS,nominal,2.13,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
14.57572,101.03805,สระบุรี,แก่งคอย,บ้านป่า,บ้านป่าไผ่เหนือ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601081832w4xfgjmttp,VIIRS,nominal,0.77,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
14.62478,104.87833,อุบลราชธานี,น้ำขุ่น,ขี้เหล็ก,หนองหัวลิง,2,เขต สปก.,A101,นาข้าว,VI3202601081832w6de4w65d0,VIIRS,nominal,0.66,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
14.63069,101.07463,สระบุรี,แก่งคอย,ทับกวาง,บ้านถ้ำน้ำพุ,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI3202601081832w4xghp2mcw,VIIRS,nominal,1.22,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
14.63117,101.10076,สระบุรี,แก่งคอย,ทับกวาง,บ้านเขาเกตุ,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202601081832w4xghxe2dr,VIIRS,nominal,0.6,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
14.63392,101.08038,สระบุรี,แก่งคอย,ทับกวาง,บ้านถ้ำน้ำพุ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601081832w4xgk0h2z8,VIIRS,nominal,1.35,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
14.63462,101.07517,สระบุรี,แก่งคอย,ทับกวาง,บ้านถ้ำน้ำพุ,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI3202601081832w4xgk00sy4,VIIRS,nominal,1.22,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
14.64749,101.03928,สระบุรี,แก่งคอย,บ้านป่า,บ้านปางโก,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202601081832w4xg74qxcf,VIIRS,nominal,3.27,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
14.67132,100.80151,สระบุรี,พระพุทธบาท,พุกร่าง,บ้านหนองสองตอน,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202601081832w4xemyc6tk,VIIRS,nominal,1.49,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
14.67528,100.80239,สระบุรี,พระพุทธบาท,พุกร่าง,บ้านหนองสองตอน,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202601081832w4xemzd19y,VIIRS,nominal,1.68,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
14.71067,105.00607,อุบลราชธานี,เดชอุดม,แก้ง,ประหูต,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202601081832w6detmzpfg,VIIRS,nominal,1.18,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
14.73015,104.39303,ศรีสะเกษ,ไพรบึง,ไพรบึง,บ้านกอก,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601090540w6d5z989mf,VIIRS,nominal,2.41,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
14.79812,99.6634,สุพรรณบุรี,หนองหญ้าไซ,หนองขาม,บ้านหนองห้าง,2,เขต สปก.,A203,อ้อย,VI3202601081832w4wu5vutm9,VIIRS,nominal,0.91,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
14.79865,99.65916,กาญจนบุรี,เลาขวัญ,หนองปลิง,บ้านหนองห้าง,2,เขต สปก.,A203,อ้อย,VI3202601081832w4wu5y186s,VIIRS,nominal,1.15,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
14.8029,104.41935,ศรีสะเกษ,ศรีรัตนะ,ศรีโนนงาม,บ้านสะพุง,2,เขต สปก.,A101,นาข้าว,VI3202601090540w6dk0ngc5h,VIIRS,nominal,4.28,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
14.82417,105.26404,อุบลราชธานี,บุณฑริก,หนองสะโน,โนนเขื่อง,2,เขต สปก.,A101,นาข้าว,VI3202601090540w6du76dvjc,VIIRS,nominal,4.4,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
14.19224,99.88376,สุพรรณบุรี,สองพี่น้อง,ทุ่งคอก,บ้านสำนักแจง,5,พื้นที่เกษตร,A203,อ้อย,VI3202601081832w4x08zt5u3,VIIRS,nominal,0.88,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
14.19646,99.88434,สุพรรณบุรี,สองพี่น้อง,หนองบ่อ,บ้านสำนักแจง,5,พื้นที่เกษตร,A203,อ้อย,VI3202601081832w4x0bbms3g,VIIRS,nominal,0.88,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
14.22832,99.77319,กาญจนบุรี,พนมทวน,รางหวาย,บ้านรางหวาย,5,พื้นที่เกษตร,A203,อ้อย,VI3202601081832w4wbyqhtgz,VIIRS,nominal,0.6,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
14.22866,99.77331,กาญจนบุรี,พนมทวน,รางหวาย,บ้านรางหวาย,5,พื้นที่เกษตร,A203,อ้อย,VI3202601081832w4wbyqhxyw,VIIRS,nominal,0.57,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
14.0132,102.78511,สระแก้ว,ตาพระยา,ตาพระยา,บ้านปางลาง,2,เขต สปก.,A101,นาข้าว,VI3202601090720w63pdzjbf9,VIIRS,nominal,11.78,2026-01-09T00:00:00,0720,2026-01-09T00:00:00,1420
14.0184,102.78334,สระแก้ว,ตาพระยา,ตาพระยา,บ้านปางลาง,2,เขต สปก.,A101,นาข้าว,VI3202601090720w63pdzux17,VIIRS,nominal,9.27,2026-01-09T00:00:00,0720,2026-01-09T00:00:00,1420
14.04528,99.36749,กาญจนบุรี,เมืองกาญจนบุรี,ลาดหญ้า,บ้านจันอุย,2,เขต สปก.,O000,อื่น ๆ,VI3202601081832w4qxvhv5wm,VIIRS,nominal,2,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
14.06797,101.29568,นครนายก,ปากพลี,ปากพลี,บ้านหนองบัวขอน,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601081832w68010crb7,VIIRS,nominal,3.71,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
14.06865,101.29076,นครนายก,ปากพลี,ท่าเรือ,บ้านสันทรีย์,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601081832w6800cjevf,VIIRS,nominal,3.71,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
16.68335,103.08553,ขอนแก่น,กระนวน,หนองโก,บ้านผักหนาม,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601081830w6cqcv0edc,VIIRS,nominal,0.68,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
16.68695,103.08608,ขอนแก่น,กระนวน,หนองโก,บ้านชัยรุ่งเรือง,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601081830w6cqcvbbxb,VIIRS,nominal,0.75,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
16.70312,102.51698,ขอนแก่น,ภูเวียง,นาหว้า,บ้านโสกห้าง,4,พื้นที่ริมทางหลวง,A999,เกษตรอื่น ๆ,VI3202601081830w6bzhbdwdz,VIIRS,nominal,1.95,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
16.70385,103.10979,ขอนแก่น,กระนวน,หนองโก,บ้านห้วยเชือก,5,พื้นที่เกษตร,A203,อ้อย,VI3202601081830w6cr42f6bp,VIIRS,nominal,1.36,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
16.71519,103.39262,กาฬสินธุ์,หนองกุงศรี,หนองบัว,บ้านโคกใหญ่,5,พื้นที่เกษตร,A203,อ้อย,VI3202601081830w6cx0fbjn9,VIIRS,nominal,0.64,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
16.71996,103.33345,กาฬสินธุ์,หนองกุงศรี,หนองบัว,บ้านหนองโน,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202601081830w6crp7v0gf,VIIRS,nominal,1.43,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
16.76578,103.2673,กาฬสินธุ์,หนองกุงศรี,โคกเครือ,บ้านโคกเครือ,2,เขต สปก.,A203,อ้อย,VI3202601081830w6crmuhgwr,VIIRS,nominal,0.99,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
16.77238,102.14839,ขอนแก่น,สีชมพู,วังเพิ่ม,บ้านหาดสวรรค์,2,เขต สปก.,A101,นาข้าว,VI3202601081830w6bxkmq4nn,VIIRS,nominal,2.45,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
16.79425,102.29741,ขอนแก่น,หนองนาคำ,กุดธาตุ,บ้านนาดี,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202601081830w6bxxc69w7,VIIRS,nominal,0.35,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
16.79723,104.03722,กาฬสินธุ์,นาคู,บ่อแก้ว,บ้านวังเวียง,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202601081830w6czx3vdfy,VIIRS,nominal,0.52,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
16.85386,100.96932,พิษณุโลก,นครไทย,ห้วยเฮี้ย,บ้านห้วยทรายเหนือ,6,ชุมชนและอื่น ๆ,A999,เกษตรอื่น ๆ,VI3202601081830w4zzcs5sge,VIIRS,nominal,0.95,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
17.00057,103.14227,อุดรธานี,ศรีธาตุ,จำปี,บ้านโนนสวรรค์,2,เขต สปก.,A203,อ้อย,VI3202601081830w712encgmp,VIIRS,nominal,4.48,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
17.01104,98.80232,ตาก,แม่ระมาด,สามหมื่น,บ้านขุนห้วยแม่ท้อ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601081830w5n2b2c8kz,VIIRS,nominal,1.17,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
17.07238,102.04047,เลย,ผาขาว,โนนปอแดง,,2,เขต สปก.,A101,นาข้าว,VI3202601081830w7091gztg6,VIIRS,nominal,0.64,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
17.32626,99.88124,สุโขทัย,สวรรคโลก,ในเมือง,บ้านเนินจันทร์,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202601081830w5p48f5kc8,VIIRS,nominal,2.09,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
17.34483,101.91177,เลย,เอราวัณ,เอราวัณ,บ้านโคกสวรรค์,5,พื้นที่เกษตร,A203,อ้อย,VI3202601081830w706xj9buq,VIIRS,nominal,0.89,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
17.40694,101.11682,เลย,ด่านซ้าย,นาดี,"บ้านแก่งตาว, บ้านแก่งดาว",3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601090540w5pghbz4b8,VIIRS,nominal,4.96,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
17.41737,101.42307,เลย,ภูเรือ,ท่าศาลา,บ้านบง,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI3202601090722w7055fwp8c,VIIRS,nominal,9.31,2026-01-09T00:00:00,0722,2026-01-09T00:00:00,1422
17.41801,104.34483,สกลนคร,กุสุมาลย์,โพธิไพศาล,บ้านกุดฮู,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601090540w745n6ve6b,VIIRS,high,8.77,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
17.41867,104.34808,สกลนคร,กุสุมาลย์,โพธิไพศาล,บ้านกุดฮู,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202601090540w745n6zzn7,VIIRS,nominal,8.77,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
17.42813,100.18665,อุตรดิตถ์,ตรอน,น้ำอ่าง,บ้านชำทอง,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202601090540w5p5pu9wnn,VIIRS,nominal,5.58,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
17.58194,100.17282,อุตรดิตถ์,เมืองอุตรดิตถ์,หาดกรวด,บ้านใหม่บุ่งวังงิ้ว,2,เขต สปก.,A202,ข้าวโพดและไร่หมุนเวียน,VI3202601090540w5php2xw5z,VIIRS,nominal,11.26,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
17.59086,101.80642,เลย,เมืองเลย,น้ำสวย,บ้านวังแคน,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI3202601081830w70khdm4jt,VIIRS,nominal,1.01,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
17.63283,100.20249,อุตรดิตถ์,เมืองอุตรดิตถ์,คุ้งตะเภา,บ้านม่อนหินขาว,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202601090722w5pk21vnxj,VIIRS,nominal,6.05,2026-01-09T00:00:00,0722,2026-01-09T00:00:00,1422
17.7495,103.88521,สกลนคร,คำตากล้า,แพด,บ้านสงเปือย,2,เขต สปก.,A101,นาข้าว,VI3202601090540w71ugznykf,VIIRS,nominal,8.66,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
17.75021,103.88867,สกลนคร,คำตากล้า,แพด,บ้านสงเปือย,2,เขต สปก.,A101,นาข้าว,VI3202601090540w71uup36mq,VIIRS,high,15.8,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
17.75549,103.88757,สกลนคร,คำตากล้า,แพด,บ้านสงเปือย,2,เขต สปก.,A101,นาข้าว,VI3202601090540w71vh0295z,VIIRS,nominal,4.94,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
17.78458,103.28083,อุดรธานี,บ้านดุง,บ้านจันทน์,บ้านหัวฝาย,2,เขต สปก.,A101,นาข้าว,VI3202601090540w71mnjwf9y,VIIRS,nominal,4.15,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
17.793,100.2011,อุตรดิตถ์,เมืองอุตรดิตถ์,ขุนฝาง,บ้านขุนฟาง,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202601090722w5pm0ph5wz,VIIRS,nominal,5.35,2026-01-09T00:00:00,0722,2026-01-09T00:00:00,1422
17.79537,100.20093,อุตรดิตถ์,เมืองอุตรดิตถ์,ขุนฝาง,บ้านขุนฟาง,2,เขต สปก.,F000,พื้นที่ป่า,VI3202601090722w5pm0ps1dc,VIIRS,nominal,5.22,2026-01-09T00:00:00,0722,2026-01-09T00:00:00,1422
17.8806,103.99165,บึงกาฬ,เซกา,เซกา,นาโด,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601090540w71vwrh6j1,VIIRS,nominal,2.46,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
17.89024,103.15662,หนองคาย,โพนพิสัย,นาหนัง,บ้านคำสว่าง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202601090540w71mg2u65q,VIIRS,high,15.35,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
17.89106,103.16048,หนองคาย,โพนพิสัย,นาหนัง,บ้านคำสว่าง,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601090540w71mg2znvr,VIIRS,high,15.35,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
17.89655,103.15926,หนองคาย,โพนพิสัย,นาหนัง,บ้านคำสว่าง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202601090540w71mg3yqby,VIIRS,nominal,3.62,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
17.92015,98.22397,เชียงใหม่,อมก๋อย,นาเกียน,บ้านหนองอึ่ง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601090722w5jvgnk82q,VIIRS,nominal,5.04,2026-01-09T00:00:00,0722,2026-01-09T00:00:00,1422
17.9291,103.85851,บึงกาฬ,เซกา,ท่ากกแดง,บ้านหนองจิก,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601090540w71vgrgkwd,VIIRS,nominal,1.92,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
18.13801,98.87771,ลำพูน,ลี้,ศรีวิชัย,บ้านห้วยบง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601090722w5nr4jbt9d,VIIRS,nominal,7.38,2026-01-09T00:00:00,0722,2026-01-09T00:00:00,1422
18.23537,98.02341,แม่ฮ่องสอน,แม่สะเรียง,ป่าแป๋,บ้านแม่อุมลองน้อ,3,ป่าสงวนแห่งชาติ,A101,นาข้าว,VI3202601090722w5jxwxdkxp,VIIRS,high,19.87,2026-01-09T00:00:00,0722,2026-01-09T00:00:00,1422
18.26757,100.01678,แพร่,ลอง,เวียงต้า,บ้านน้ำดิบ,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202601090722w5ppgvtbrc,VIIRS,nominal,4.13,2026-01-09T00:00:00,0722,2026-01-09T00:00:00,1422
18.62237,99.83245,ลำปาง,งาว,บ้านหวด,บ้านแม่ส้าน,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601090722w5qczwpg0t,VIIRS,nominal,3.09,2026-01-09T00:00:00,0722,2026-01-09T00:00:00,1422
19.56536,98.17575,แม่ฮ่องสอน,ปางมะผ้า,ปางมะผ้า,บ้านลุกข้าวหลาม,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202601081830w5mz61c2kz,VIIRS,nominal,0.35,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
20.01247,100.45071,เชียงราย,เวียงแก่น,ปอ,บ้านปางหัด,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI3202601090722w5x3vg1vp4,VIIRS,nominal,5.03,2026-01-09T00:00:00,0722,2026-01-09T00:00:00,1422
20.01268,100.45406,เชียงราย,เวียงแก่น,ปอ,บ้านปางหัด,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI3202601090722w5x3vghqm3,VIIRS,nominal,5.5,2026-01-09T00:00:00,0722,2026-01-09T00:00:00,1422
16.16788,101.61429,ชัยภูมิ,หนองบัวแดง,นางแดด,บ้านห้วยกุ่ม 2,2,เขต สปก.,O000,อื่น ๆ,VI3202601081832w6b7br328x,VIIRS,nominal,0.79,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
16.20178,99.94125,กำแพงเพชร,บึงสามัคคี,เทพนิมิต,บ้านใหม่เจริญสุข,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202601090720w4zh4jqypy,VIIRS,nominal,7.52,2026-01-09T00:00:00,0720,2026-01-09T00:00:00,1420
16.25598,100.55033,พิจิตร,ทับคล้อ,เขาเจ็ดลูก,เขาเจ็ดลูก,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601090720w4zs2p69bw,VIIRS,nominal,13.8,2026-01-09T00:00:00,0720,2026-01-09T00:00:00,1420
16.40335,102.36124,ชัยภูมิ,บ้านแท่น,บ้านแท่น,บ้านหนองบัว,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601081832w6bv361hmy,VIIRS,nominal,0.56,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
16.41163,101.93316,ชัยภูมิ,เกษตรสมบูรณ์,หนองโพนงาม,บ้านหนองบัวเหลือง,2,เขต สปก.,A101,นาข้าว,VI3202601081832w6bmre9kwv,VIIRS,nominal,1.19,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
16.45806,99.2793,กำแพงเพชร,เมืองกำแพงเพชร,นาบ่อคำ,บ้านปางขนุน,3,ป่าสงวนแห่งชาติ,A101,นาข้าว,VI3202601090720w4ytehhgpk,VIIRS,nominal,4.31,2026-01-09T00:00:00,0720,2026-01-09T00:00:00,1420
16.47674,102.91312,ขอนแก่น,เมืองขอนแก่น,โคกสี,บ้านหนองเต่า,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601090540w6cjtz7pcw,VIIRS,nominal,4.79,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
16.49218,100.22868,พิจิตร,สามง่าม,สามง่าม,วังลูกช้าง,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601090720w4zmbf23ct,VIIRS,nominal,4.2,2026-01-09T00:00:00,0720,2026-01-09T00:00:00,1420
16.49878,101.05017,เพชรบูรณ์,เขาค้อ,ริมสีม่วง,บ้านริมสีม่วง,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI3202601081832w4zvg7w2re,VIIRS,nominal,0.38,2026-01-08T00:00:00,1832,2026-01-09T00:00:00,0132
16.52641,103.65417,กาฬสินธุ์,เมืองกาฬสินธุ์,กลางหมื่น,บ้านหัวนาคำ,2,เขต สปก.,A101,นาข้าว,VI3202601081830w6cwn8w9m4,VIIRS,nominal,3.73,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
16.52841,103.88829,กาฬสินธุ์,กุฉินารายณ์,นาขาม,บ้านบอนเขียว,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202601081830w6cyh0chuw,VIIRS,nominal,0.71,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
16.52899,103.88432,กาฬสินธุ์,นามน,หนองบัว,บ้านโนนหนองเบ็ญ,2,เขต สปก.,A203,อ้อย,VI3202601081830w6cy5cn225,VIIRS,nominal,0.88,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
16.54167,104.58611,มุกดาหาร,เมืองมุกดาหาร,โพนทราย,นาถ่อน,2,เขต สปก.,F000,พื้นที่ป่า,VI3202601081830w6fq5gm60y,VIIRS,nominal,1.99,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
