latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
16.69597,101.67767,เพชรบูรณ์,น้ำหนาว,โคกมน,บ้านโคกมน,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602030641w6bqcxrmj6,VIIRS,nominal,5.91,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.72786,103.91396,กาฬสินธุ์,ห้วยผึ้ง,คำบง,บ้านหนองอีบุตร,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w6czht5yfg,VIIRS,nominal,5.86,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.72798,103.2487,กาฬสินธุ์,หนองกุงศรี,โคกเครือ,บ้านโคกเครือ,2,เขต สปก.,A203,อ้อย,VI1202602021751w6crjmprt1,VIIRS,nominal,0.55,2026-02-02T00:00:00,1751,2026-02-03T00:00:00,0051
16.73063,103.24784,กาฬสินธุ์,หนองกุงศรี,โคกเครือ,บ้านโคกเครือ,2,เขต สปก.,A101,นาข้าว,VI1202602021751w6crjmwycp,VIIRS,nominal,0.46,2026-02-02T00:00:00,1751,2026-02-03T00:00:00,0051
16.73103,103.74731,กาฬสินธุ์,สมเด็จ,สมเด็จ,บ้านคำกั้ง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602021751w6cz0vf3rd,VIIRS,nominal,2.31,2026-02-02T00:00:00,1751,2026-02-03T00:00:00,0051
16.73663,103.74752,กาฬสินธุ์,สมเด็จ,ศรีสมเด็จ,บ้านคำกั้ง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602021751w6cz0yf9um,VIIRS,nominal,2.01,2026-02-02T00:00:00,1751,2026-02-03T00:00:00,0051
16.745,103.24957,กาฬสินธุ์,หนองกุงศรี,โคกเครือ,บ้านโคกเครือ,2,เขต สปก.,A101,นาข้าว,VI1202602021751w6crm8249q,VIIRS,nominal,0.58,2026-02-02T00:00:00,1751,2026-02-03T00:00:00,0051
16.75008,98.813,ตาก,แม่สอด,ด่านแม่ละเมา,บ้านยางห้วยยะอุ,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202602030641w4yr2932mc,VIIRS,nominal,1.6,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.45608,100.10001,พิจิตร,วชิรบารมี,บึงบัว,ดงยาง,2,เขต สปก.,A101,นาข้าว,VI1202602030641w4zjtgdxe7,VIIRS,nominal,4.17,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.49862,101.07551,เพชรบูรณ์,เขาค้อ,ริมสีม่วง,บ้านธนิตคำเที่ยง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w4zvu52zqj,VIIRS,low,3.58,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.51864,103.64001,กาฬสินธุ์,เมืองกาฬสินธุ์,กลางหมื่น,บ้านโคกอุดม,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602021751w6ctyrhk53,VIIRS,nominal,0.29,2026-02-02T00:00:00,1751,2026-02-03T00:00:00,0051
16.51937,101.09945,เพชรบูรณ์,เขาค้อ,ริมสีม่วง,บ้านธนิตคำเที่ยง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w4zvux627c,VIIRS,nominal,2.66,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.52275,101.0989,เพชรบูรณ์,เขาค้อ,ริมสีม่วง,บ้านธนิตคำเที่ยง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w4zvuxcgzp,VIIRS,nominal,2.66,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.52296,101.17212,เพชรบูรณ์,เมืองเพชรบูรณ์,นางั่ว,บ้านนางั่ว,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602030641w4zvypzm1q,VIIRS,nominal,6.62,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.52876,103.81786,กาฬสินธุ์,นามน,หลักเหลี่ยม,บ้านโนนเหลี่ยม,2,เขต สปก.,A203,อ้อย,VI1202602021932w6cy42vz52,VIIRS,nominal,0.43,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
16.53362,103.3598,กาฬสินธุ์,ยางตลาด,เว่อ,บ้านหนองแวง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602021932w6cw01b73f,VIIRS,nominal,0.37,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
16.53387,103.35924,กาฬสินธุ์,ยางตลาด,เว่อ,บ้านหนองแวง,5,พื้นที่เกษตร,A203,อ้อย,VI1202602030641w6cqpczuub,VIIRS,nominal,3.79,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
17.5688,102.94076,อุดรธานี,เพ็ญ,นาบัว,บ้านนาม่วง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602030641w715yqr1tt,VIIRS,nominal,8.25,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
17.57897,101.56963,เลย,เมืองเลย,กกดู่,บ้านลาดค้อ,2,เขต สปก.,O000,อื่น ๆ,VI1202602021932w70hp20szv,VIIRS,nominal,0.2,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
17.58075,100.0901,อุตรดิตถ์,เมืองอุตรดิตถ์,บ้านเกาะ,บ้านคุ้งวารี,4,พื้นที่ริมทางหลวง,A101,นาข้าว,VI1202602030641w5phj87rk3,VIIRS,nominal,4.83,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
17.72218,100.50027,อุตรดิตถ์,ท่าปลา,ผาเลือด,บ้านห้วยสีเสียด,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w5pkyfnp4j,VIIRS,nominal,2.67,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
17.96246,99.83986,แพร่,ลอง,แม่ปาน,บ้านแม่ลานใต้,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202602030641w5nypvvnvm,VIIRS,nominal,6.44,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
17.97923,99.97529,แพร่,เด่นชัย,ไทรย้อย,บ้านปางเคาะ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w5pn6cpb95,VIIRS,nominal,3.76,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
18.0576,98.18745,แม่ฮ่องสอน,สบเมย,กองก๋อย,บ้านท่าฝาย,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w5jydr3cjk,VIIRS,nominal,6.7,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
18.06093,98.18684,แม่ฮ่องสอน,สบเมย,กองก๋อย,บ้านท่าฝาย,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202602030641w5jydrckx1,VIIRS,nominal,5.23,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
18.14567,99.34877,ลำปาง,เกาะคา,นาแก้ว,บ้านทุ่งเจริญ,4,พื้นที่ริมทางหลวง,A202,ข้าวโพดและไร่หมุนเวียน,VI1202602030641w5nxhxrd4n,VIIRS,nominal,1.93,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
18.19624,100.02592,แพร่,ลอง,ต้าผามอก,บ้านหัวฝาย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602030641w5pps0s8ub,VIIRS,nominal,2.64,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
18.29321,98.94147,ลำพูน,ป่าซาง,นครเจดีย์,บ้านต้นผึ้ง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w5q256nvxm,VIIRS,nominal,9.66,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
18.29651,98.94091,ลำพูน,แม่ทา,ทาแม่ลอบ,บ้านหนองสมณะใต้,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w5q256y8fk,VIIRS,nominal,9.66,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
18.5268,100.04335,ลำปาง,แม่เมาะ,จางเหนือ,บ้านแม่จาง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w5r1ks9q7j,VIIRS,nominal,2.81,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
18.6519,100.09107,ลำปาง,งาว,แม่ตีบ,บ้านหนุนเหนือ,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602030641w5r4jekp4y,VIIRS,nominal,3.35,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
17.09188,103.45437,อุดรธานี,วังสามหมอ,บะยาว,บ้านนาโป่รง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602021932w7194pmpmt,VIIRS,nominal,1.65,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
17.09913,104.00895,สกลนคร,เมืองสกลนคร,ห้วยยาง,บ้านลาดกระเฌอ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w71cqbc18h,VIIRS,nominal,1.98,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
17.10285,104.01137,สกลนคร,เมืองสกลนคร,ห้วยยาง,บ้านลาดกระเฌอ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w71cqc6z2d,VIIRS,nominal,19.3,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
17.10303,104.00848,สกลนคร,เมืองสกลนคร,ห้วยยาง,บ้านลาดกระเฌอ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w71cqc88m5,VIIRS,nominal,8.51,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
17.1037,104.01366,สกลนคร,เมืองสกลนคร,ห้วยยาง,บ้านนานกเค้า,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w71cqcskmb,VIIRS,nominal,9.96,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
17.1094,100.51129,พิษณุโลก,วัดโบสถ์,คันโช้ง,บ้านซำต้อง,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202602030641w5p3r4wj6z,VIIRS,nominal,3.32,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
17.11802,101.41103,เพชรบูรณ์,หล่มเก่า,ศิลา,บ้านซำบุ่น,1,ป่าอนุรักษ์,A999,เกษตรอื่น ๆ,VI1202602030641w7017sjr8q,VIIRS,nominal,4.4,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
17.11857,101.41489,เพชรบูรณ์,หล่มเก่า,ศิลา,บ้านซำบุ่น,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602030641w7017u24fh,VIIRS,nominal,3.56,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
17.12258,103.35391,อุดรธานี,ศรีธาตุ,หัวนาคำ,บ้านคำค้อ,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602021751w713rvh428,VIIRS,nominal,0.78,2026-02-02T00:00:00,1751,2026-02-03T00:00:00,0051
17.1269,103.35508,อุดรธานี,ศรีธาตุ,หัวนาคำ,บ้านคำค้อ,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602021751w713rvug7v,VIIRS,nominal,1.37,2026-02-02T00:00:00,1751,2026-02-03T00:00:00,0051
17.15343,102.15305,หนองบัวลำภู,ศรีบุญเรือง,โนนม่วง,,2,เขต สปก.,O000,อื่น ๆ,VI1202602021932w709sd9tfx,VIIRS,nominal,0.51,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
17.15883,102.15436,หนองบัวลำภู,ศรีบุญเรือง,โนนม่วง,,2,เขต สปก.,A101,นาข้าว,VI1202602021932w709sedt3j,VIIRS,nominal,0.51,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
17.21851,102.05769,เลย,เอราวัณ,ผาสามยอด,บ้านโนนสวรรค์,2,เขต สปก.,A203,อ้อย,VI1202602021932w709fqs1hd,VIIRS,nominal,0.51,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
17.229,99.20985,ตาก,บ้านตาก,แม่สลิด,บ้านเด่นไม้ซุง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602021932w5nd186qjn,VIIRS,nominal,1.11,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
17.23418,98.70385,ตาก,สามเงา,บ้านนา,บ้านหินลาด,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602030641w5n4n13uqk,VIIRS,nominal,3.87,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
17.23579,98.69238,ตาก,สามเงา,บ้านนา,บ้านหินลาด,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602030641w5n4jc9tg0,VIIRS,low,2.6,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
17.23871,103.98306,สกลนคร,เมืองสกลนคร,ขมิ้น,บ้านหนองดินดำ,3,ป่าสงวนแห่งชาติ,A203,อ้อย,VI1202602030641w71fn4nnub,VIIRS,nominal,7.02,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
17.24258,99.61882,สุโขทัย,ศรีสำโรง,ราวต้นจันทร์,บ้านหนองปลาหมอ,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602030641w5nf4fujqc,VIIRS,nominal,2.66,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
17.25201,102.03145,เลย,เอราวัณ,ผาสามยอด,บ้านห้วยป่าน,2,เขต สปก.,A203,อ้อย,VI1202602021932w70d1u9h1p,VIIRS,nominal,0.59,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
17.26784,99.62102,สุโขทัย,ศรีสำโรง,ราวต้นจันทร์,บ้านใหม่,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602021932w5nf4ztb6n,VIIRS,nominal,1.07,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
17.27244,99.62198,สุโขทัย,ศรีสำโรง,ราวต้นจันทร์,บ้านใหม่,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602021932w5nf6bqe22,VIIRS,nominal,1.12,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
17.31029,102.51979,อุดรธานี,หนองวัวซอ,น้ำพ่น,บ้านเกษตรสมบูรณ์,3,ป่าสงวนแห่งชาติ,A101,นาข้าว,VI1202602021932w70fkzhxsr,VIIRS,nominal,1.12,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
17.31581,102.52104,อุดรธานี,หนองวัวซอ,น้ำพ่น,บ้านเกษตรสมบูรณ์,3,ป่าสงวนแห่งชาติ,A101,นาข้าว,VI1202602021932w70fsbjxck,VIIRS,nominal,0.3,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
17.46872,104.22676,นครพนม,โพนสวรรค์,บ้านค้อ,นาคำ,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w7457spdet,VIIRS,nominal,5.77,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
17.53987,100.32072,อุตรดิตถ์,ทองแสนขัน,น้ำพี้,บ้านน้ำพี้,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602021932w5p7fc534h,VIIRS,nominal,1.09,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
16.7804,102.16177,ขอนแก่น,สีชมพู,วังเพิ่ม,บ้านหาดสวรรค์,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602021932w6bxkwzbvv,VIIRS,nominal,2.75,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
16.78066,102.16317,ขอนแก่น,สีชมพู,วังเพิ่ม,บ้านหาดสวรรค์,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602021932w6bxkybfqm,VIIRS,nominal,1.41,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
16.78144,102.15941,ขอนแก่น,สีชมพู,วังเพิ่ม,บ้านโสกหาด,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602021932w6bxkwynyz,VIIRS,nominal,1.41,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
16.78805,103.80154,กาฬสินธุ์,สมเด็จ,มหาไชย,บ้านหมูม่น,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602021751w6czd01vrp,VIIRS,nominal,0.48,2026-02-02T00:00:00,1751,2026-02-03T00:00:00,0051
16.81752,103.13477,ขอนแก่น,กระนวน,ดูนสาด,บ้านคลองชัย,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602021932w6crdvs3nk,VIIRS,nominal,1.88,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
16.87237,100.035,พิษณุโลก,บางระกำ,ชุมแสงสงคราม,บ้านดอนสำโรง,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602030641w4zpure28m,VIIRS,nominal,1.44,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.89961,103.48847,กาฬสินธุ์,สามชัย,สำราญ,บ้านหัวนาคำ,1,ป่าอนุรักษ์,A203,อ้อย,VI1202602021751w7184uqp25,VIIRS,nominal,1.12,2026-02-02T00:00:00,1751,2026-02-03T00:00:00,0051
16.91904,102.37403,หนองบัวลำภู,ศรีบุญเรือง,หนองบัวใต้,,4,พื้นที่ริมทางหลวง,A101,นาข้าว,VI1202602021932w70b3842xc,VIIRS,nominal,0.71,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
16.93529,99.44196,ตาก,เมืองตาก,วังประจบ,บ้านหัวแรด,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602030641w5n8qfgrjw,VIIRS,nominal,3.41,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
16.93896,103.0656,อุดรธานี,กุมภวาปี,ท่าลี่,บ้านราษฎร์สมบูรณ์,2,เขต สปก.,A203,อ้อย,VI1202602021751w71237dhde,VIIRS,nominal,0.84,2026-02-02T00:00:00,1751,2026-02-03T00:00:00,0051
16.94515,103.21574,กาฬสินธุ์,ท่าคันโท,ท่าคันโท,บ้านท่าคันโท,1,ป่าอนุรักษ์,A203,อ้อย,VI1202602021932w712ksz2th,VIIRS,nominal,1.15,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
16.94528,103.06322,อุดรธานี,กุมภวาปี,ท่าลี่,บ้านโนนงาม,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602021751w7123kb37j,VIIRS,nominal,1.71,2026-02-02T00:00:00,1751,2026-02-03T00:00:00,0051
16.94607,103.21143,กาฬสินธุ์,ท่าคันโท,ท่าคันโท,บ้านท่าคันโท,1,ป่าอนุรักษ์,A203,อ้อย,VI1202602021932w712ksuq08,VIIRS,nominal,1.89,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
16.94625,103.06618,อุดรธานี,กุมภวาปี,ท่าลี่,บ้านศรีสุข,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602021751w7123kfx01,VIIRS,nominal,0.84,2026-02-02T00:00:00,1751,2026-02-03T00:00:00,0051
16.95726,103.57294,กาฬสินธุ์,สามชัย,หนองช้าง,บ้านห้วยยาง,2,เขต สปก.,A203,อ้อย,VI1202602021932w718kygx0q,VIIRS,nominal,0.45,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
16.98165,103.25137,อุดรธานี,ศรีธาตุ,นายูง,บ้านนาฮี,5,พื้นที่เกษตร,A203,อ้อย,VI1202602021751w712te3m73,VIIRS,nominal,0.73,2026-02-02T00:00:00,1751,2026-02-03T00:00:00,0051
16.98522,103.30366,อุดรธานี,ศรีธาตุ,หนองนกเขียน,บ้านป่าไร่,5,พื้นที่เกษตร,A203,อ้อย,VI1202602021932w712wsp6jd,VIIRS,nominal,0.66,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
16.98758,103.30289,อุดรธานี,ศรีธาตุ,หนองนกเขียน,บ้านป่าไร่,5,พื้นที่เกษตร,A203,อ้อย,VI1202602021932w712wsqzgf,VIIRS,nominal,1.11,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
17.00839,101.97189,เลย,ผาขาว,ผาขาว,,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202602021932w708b2m9j3,VIIRS,nominal,1.06,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
17.0118,103.65475,กาฬสินธุ์,คำม่วง,นาทัน,บ้านคำม่วง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w718y8zhft,VIIRS,nominal,17.43,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
19.86797,99.53672,เชียงราย,แม่สรวย,วาวี,บ้านห้วยน้ำเย็น,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202602030644w5wc10b7md,VIIRS,nominal,4.1,2026-02-03T00:00:00,0644,2026-02-03T00:00:00,1344
19.88197,99.42495,เชียงราย,แม่สรวย,วาวี,บ้านปางกิ่ว,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202602030644w5w9n7rhc7,VIIRS,nominal,4.8,2026-02-03T00:00:00,0644,2026-02-03T00:00:00,1344
18.7935,100.20113,แพร่,สอง,สะเอียบ,บ้านทุ่งเจริญ,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602030641w5r6bjk0pd,VIIRS,nominal,3.11,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
18.79685,100.20058,แพร่,สอง,สะเอียบ,บ้านทุ่งเจริญ,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602030641w5r6bjggdd,VIIRS,nominal,3.11,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
18.80052,100.06281,ลำปาง,งาว,บ้านแหง,บ้านแม่งอน,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w5r4uyx8bq,VIIRS,nominal,2.99,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
19.0291,99.67022,ลำปาง,วังเหนือ,วังทอง,บ้านตึงเหนือ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w5quk01ss3,VIIRS,nominal,8.88,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
19.27262,99.48989,เชียงราย,เวียงป่าเป้า,ป่างิ้ว,บ้านขุนเมืองงาม,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602030641w5qtxuqr4k,VIIRS,nominal,2.12,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
11.51976,99.53527,ประจวบคีรีขันธ์,ทับสะแก,นาหูกวาง,บ้านทุ่งตาแก้ว,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI2202602021813w4nc8cp77y,VIIRS,nominal,1,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
12.72016,101.64322,ระยอง,แกลง,เนินฆ้อ,บ้านเนินทราย,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602021813w6222gwk69,VIIRS,nominal,0.78,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
6.08133,101.56829,นราธิวาส,จะแนะ,ช้างเผือก,บ้านไอบือแต,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI2202602030701w304x5pf2d,VIIRS,nominal,6.09,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
6.57229,100.34731,สงขลา,สะเดา,สำนักขาม,บ้านหน่ำฮั้ว,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202602021815w1pm7kqwmg,VIIRS,nominal,1.87,2026-02-02T00:00:00,1815,2026-02-03T00:00:00,0115
6.57271,100.34429,สงขลา,สะเดา,สำนักขาม,บ้านหน่ำฮั้ว,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602021815w1pm7ks2z3,VIIRS,nominal,1.83,2026-02-02T00:00:00,1815,2026-02-03T00:00:00,0115
6.57411,100.34685,สงขลา,สะเดา,สำนักขาม,บ้านหน่ำฮั้ว,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602021815w1pm7ky2gn,VIIRS,nominal,0.34,2026-02-02T00:00:00,1815,2026-02-03T00:00:00,0115
6.61291,101.60733,นราธิวาส,บาเจาะ,ปะลุกาสาเมาะ,บ้านปะลุกาแปเราะ,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602021815w30m85u4yr,VIIRS,nominal,1.34,2026-02-02T00:00:00,1815,2026-02-03T00:00:00,0115
6.61488,101.60699,นราธิวาส,บาเจาะ,ปะลุกาสาเมาะ,บ้านปะลุกาแปเราะ,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602021815w30m8h5yqr,VIIRS,nominal,0.82,2026-02-02T00:00:00,1815,2026-02-03T00:00:00,0115
8.05346,100.19981,นครศรีธรรมราช,เชียรใหญ่,เขาพระบาท,บ้านปากคลอง,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI2202602021813w1rmb456bc,VIIRS,nominal,1.38,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
8.52068,98.23434,พังงา,ท้ายเหมือง,ลำแก่น,บ้านเกาะนก,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI2202602030658w1tb7rhhd1,VIIRS,low,6.9,2026-02-03T00:00:00,0658,2026-02-03T00:00:00,1358
13.2351,99.72292,เพชรบุรี,หนองหญ้าปล้อง,หนองหญ้าปล้อง,บ้านดงตากิด,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI2202602030701w4qgm32h03,VIIRS,nominal,4.79,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
13.81417,102.37305,สระแก้ว,วัฒนานคร,หนองแวง,บ้านน้อยนาคำ,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602021813w62y9dcc2g,VIIRS,nominal,1.53,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
13.81623,102.37441,สระแก้ว,วัฒนานคร,หนองแวง,บ้านน้อยนาคำ,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602021813w62y9e4v2e,VIIRS,nominal,1.42,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
13.83473,101.69276,ปราจีนบุรี,กบินทร์บุรี,ลาดตะเคียน,บ้านนาคลองกลาง,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602030701w62qdnd3jh,VIIRS,nominal,1.93,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
13.7176,99.43587,ราชบุรี,จอมบึง,แก้มอ้น,บ้านทุ่งแฝก,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI2202602030701w4qwn9nyz9,VIIRS,nominal,4.25,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
13.71797,100.74524,กรุงเทพมหานคร,เขตลาดกระบัง,แขวงลาดกระบัง,บ้านหนองงูเห่า,4,พื้นที่ริมทางหลวง,O000,อื่น ๆ,VI2202602030701w4rwh922yn,VIIRS,nominal,6.07,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
