latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
15.55287,102.51945,นครราชสีมา,บัวใหญ่,กุดจอก,บ้านลิงลอง,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040622w6bbkzk6h3,VIIRS,low,13.53,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.55349,102.52328,นครราชสีมา,สีดา,สามเมือง,บ้านลิงลอง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w6bbkzrjts,VIIRS,nominal,5.45,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.55547,101.52988,ชัยภูมิ,บำเหน็จณรงค์,โคกเพชรพัฒนา,บ้านคลองบงพัฒนา,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040622w6b0qrgc1t,VIIRS,low,3.38,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.55566,102.51503,นครราชสีมา,บัวใหญ่,กุดจอก,บ้านเพ็ดน้อย,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w6bbkzc4m3,VIIRS,nominal,13.53,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.56613,101.67781,ชัยภูมิ,ซับใหญ่,ตะโกทอง,บ้านวังพระทราย,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602031914w6b299xx28,VIIRS,nominal,0.3,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
15.60136,102.55837,นครราชสีมา,สีดา,สามเมือง,บ้านไข่เหี้ย,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w6bbvb0sx0,VIIRS,nominal,3.38,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.60197,102.56219,นครราชสีมา,สีดา,หนองตาดใหญ่,บ้านเทียมพัฒนา,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w6bbvb7804,VIIRS,nominal,4.67,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.60477,102.55779,นครราชสีมา,สีดา,สามเมือง,บ้านไข่เหี้ย,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w6bbvbb23e,VIIRS,low,3.38,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.60539,102.56161,นครราชสีมา,สีดา,สามเมือง,บ้านหัวนาดำ,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040622w6bbvbg5fx,VIIRS,nominal,4.67,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.60914,99.51448,นครสวรรค์,ชุมตาบง,ชุมตาบง,บ้านคลองเจริญ,2,เขต สปก.,A202,ข้าวโพดและไร่หมุนเวียน,VI1202602031914w4ybb981z6,VIIRS,nominal,1.99,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
15.61269,99.51513,นครสวรรค์,ชุมตาบง,ชุมตาบง,บ้านคลองเจริญ,2,เขต สปก.,A203,อ้อย,VI1202602031914w4ybbd0ww8,VIIRS,nominal,1.99,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
15.61838,101.58368,ชัยภูมิ,ซับใหญ่,ซับใหญ่,บ้านวังช้าง,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602040622w6b0ze4zxm,VIIRS,nominal,4.67,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.64745,99.46178,นครสวรรค์,แม่เปิน,แม่เปิน,บ้านตลุกตาสาม,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202602031914w4y9p29c52,VIIRS,nominal,1.28,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
15.67063,101.61263,ชัยภูมิ,ซับใหญ่,ซับใหญ่,บ้านวังตาท้าว,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040622w6b30kb01c,VIIRS,nominal,4.4,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.67132,101.61678,ชัยภูมิ,ซับใหญ่,ท่ากูบ,บ้านวังตาท้าว,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202602040622w6b30kgh49,VIIRS,nominal,4.4,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.67416,101.61194,ชัยภูมิ,ซับใหญ่,ท่ากูบ,บ้านวังตาท้าว,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040622w6b30jrs9g,VIIRS,nominal,4.4,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.68657,105.54125,อุบลราชธานี,ศรีเมืองใหม่,หนามแท่ง,โหง่นขาม,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602040622w6g11xsuck,VIIRS,nominal,4.7,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.72347,101.86837,ชัยภูมิ,บ้านเขว้า,บ้านเขว้า,บ้านหนองโสมง,5,พื้นที่เกษตร,A203,อ้อย,VI1202602031914w6b3qn67c5,VIIRS,nominal,2.47,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
15.84193,101.86369,ชัยภูมิ,บ้านเขว้า,ตลาดแร้ง,บ้านโคกน้อย,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602040622w6b6jgyvuj,VIIRS,low,1.62,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.87199,101.98202,ชัยภูมิ,เมืองชัยภูมิ,นาฝาย,บ้านโนนคูณ,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040622w6bd29mj13,VIIRS,nominal,16.53,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.87827,103.46842,ร้อยเอ็ด,จตุรพักตรพิมาน,เมืองหงส์,วังโดน,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602031914w6cd66x3su,VIIRS,nominal,2.59,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
15.89872,100.9315,เพชรบูรณ์,บึงสามพัน,หนองแจง,บ้านหนองแจงใต้,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602031914w4zf2y20f2,VIIRS,nominal,1,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
15.90706,100.82002,เพชรบูรณ์,บึงสามพัน,พญาวัง,บ้านเขาน้อย,2,เขต สปก.,F000,พื้นที่ป่า,VI1202602031914w4zdqpyckd,VIIRS,nominal,1.32,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
15.90721,100.81751,เพชรบูรณ์,บึงสามพัน,พญาวัง,บ้านเขาน้อย,2,เขต สปก.,F000,พื้นที่ป่า,VI1202602040622w4zdqpv44q,VIIRS,low,2.07,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.91365,100.87653,เพชรบูรณ์,บึงสามพัน,พญาวัง,บ้านซับพุทรา,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040622w4zdx8bp9x,VIIRS,low,3.31,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.91393,100.87531,เพชรบูรณ์,บึงสามพัน,พญาวัง,บ้านซับพุทรา,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202602040622w4zdx3p1m5,VIIRS,nominal,4.22,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.94278,101.94679,ชัยภูมิ,เมืองชัยภูมิ,ห้วยต้อน,บ้านหนองนกเขาน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602040622w6b6xy73km,VIIRS,nominal,4.84,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.94343,101.95074,ชัยภูมิ,เมืองชัยภูมิ,ห้วยต้อน,บ้านหนองนกเขาน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602040622w6b6xyqm0q,VIIRS,nominal,8.14,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.94628,101.94627,ชัยภูมิ,เมืองชัยภูมิ,ห้วยต้อน,บ้านหนองนกเขาน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602040622w6b6xygjb6,VIIRS,nominal,4.84,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
15.97533,100.80888,เพชรบูรณ์,ชนแดน,ลาดแค,บ้านลาดแค,2,เขต สปก.,A203,อ้อย,VI1202602031914w4zdvunz11,VIIRS,nominal,2.44,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
15.99501,101.97535,ชัยภูมิ,เมืองชัยภูมิ,ท่าหินโงม,บ้านห้วยหมากแดง,1,ป่าอนุรักษ์,A999,เกษตรอื่น ๆ,VI1202602040622w6bdbxb1tv,VIIRS,nominal,4.46,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.2871,99.85458,สุพรรณบุรี,อู่ทอง,จรเข้สามพัน,บ้านเขาวงศ์พาทย์,5,พื้นที่เกษตร,A203,อ้อย,VI1202602040622w4x120zukk,VIIRS,nominal,3.55,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.28802,99.85986,สุพรรณบุรี,อู่ทอง,จรเข้สามพัน,บ้านโป่ง,5,พื้นที่เกษตร,A203,อ้อย,VI1202602040622w4x12359xr,VIIRS,nominal,4.58,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.30837,99.81154,กาญจนบุรี,ห้วยกระเจา,ดอนแสลบ,บ้านวังสำโรง,5,พื้นที่เกษตร,A203,อ้อย,VI1202602040622w4wcrkb833,VIIRS,nominal,3.89,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.65873,102.61239,บุรีรัมย์,หนองกี่,ทุ่งกระเต็น,บ้านแพงพวย,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w68grh813c,VIIRS,nominal,4.11,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.65935,102.61625,บุรีรัมย์,หนองกี่,ทุ่งกระเต็น,บ้านแพงพวย,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040622w68grhdugu,VIIRS,low,4.11,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.68529,100.73772,สระบุรี,พระพุทธบาท,หนองแก,บ้านหนองเครือตาปา,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602031914w4xes36up0,VIIRS,nominal,1.81,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
14.69962,102.47813,บุรีรัมย์,หนองกี่,บุกระสัง,บ้านโคก,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202602040622w68gegyr3x,VIIRS,nominal,2.52,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.71747,103.06635,บุรีรัมย์,ประโคนชัย,บ้านไทร,บ้านหนองม่วง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w6979r4xkp,VIIRS,nominal,2.45,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.75952,103.06299,บุรีรัมย์,ประโคนชัย,แสลงโทน,บ้านสารภี,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w697cqbhmt,VIIRS,nominal,3.74,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.77019,101.89503,นครราชสีมา,สูงเนิน,หนองตะไก้,บ้านโนนสะแบง,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602031914w68kn8vdw6,VIIRS,nominal,0.57,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
14.79002,103.12296,บุรีรัมย์,พลับพลาชัย,สำโรง,บ้านโสน,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w69k4s7y55,VIIRS,nominal,2.44,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.80941,102.73482,บุรีรัมย์,ชำนิ,ละลวด,บ้านหมวดหมู,5,พื้นที่เกษตร,A203,อ้อย,VI1202602031914w69h1zcpnf,VIIRS,nominal,1.34,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
14.81679,99.80928,สุพรรณบุรี,หนองหญ้าไซ,แจงงาม,บ้านหนองหญ้าขาว,2,เขต สปก.,O000,อื่น ๆ,VI1202602031914w4wur1qfhc,VIIRS,nominal,0.87,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
14.85318,104.34316,ศรีสะเกษ,ไพรบึง,สุขสวัสดิ์,บ้านระหาร,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w6dhqruq5c,VIIRS,nominal,2.92,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.8702,100.45538,ลพบุรี,ท่าวุ้ง,บางงา,บ้านบางงา,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w4xktgj3hn,VIIRS,nominal,5.82,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.87783,103.2831,บุรีรัมย์,กระสัง,บ้านปรือ,บ้านห้วยสำราญ,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w69kwk2mws,VIIRS,nominal,3,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.06888,101.82972,ชัยภูมิ,หนองบัวแดง,หนองบัวแดง,บ้านหนองไฮไต้,2,เขต สปก.,A101,นาข้าว,VI1202602031914w6b7mjq0h2,VIIRS,nominal,0.7,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.0764,101.17091,เพชรบูรณ์,หนองไผ่,วังโบสถ์,บ้านตะกุดงาม,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602040622w4zgqnw7v4,VIIRS,nominal,8.1,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.07714,101.1752,เพชรบูรณ์,หนองไผ่,วังโบสถ์,บ้านโนนสีทอง,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602040622w4zgqqc81h,VIIRS,nominal,8.1,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.10682,100.51742,พิจิตร,ทับคล้อ,ท้ายทุ่ง,บางเบน,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040622w4z7xk4t18,VIIRS,low,5.09,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.10761,100.52203,พิจิตร,ทับคล้อ,ท้ายทุ่ง,บางเบน,2,เขต สปก.,A101,นาข้าว,VI1202602040622w4z7xkmcth,VIIRS,low,5.09,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.11003,100.75586,เพชรบูรณ์,ชนแดน,ดงขุย,บ้านดงขุยใต้,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602040622w4zesu8ptx,VIIRS,low,3.33,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.11131,100.75823,เพชรบูรณ์,ชนแดน,ดงขุย,บ้านดงขุยใต้,4,พื้นที่ริมทางหลวง,A999,เกษตรอื่น ๆ,VI1202602040622w4zesuczhv,VIIRS,low,3.62,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.11466,102.74637,ขอนแก่น,บ้านไผ่,ในเมือง,บ้านหนองผักแว่น,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602040622w6c5dj9dey,VIIRS,nominal,5.36,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.11526,102.75012,ขอนแก่น,บ้านไผ่,ในเมือง,บ้านหนองผักแว่น,2,เขต สปก.,O000,อื่น ๆ,VI1202602040622w6c5djsq5q,VIIRS,low,5.36,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.12391,101.16711,เพชรบูรณ์,เมืองเพชรบูรณ์,ระวิง,บ้านอิสานสามัคคี,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040622w4zgwp78sd,VIIRS,nominal,3.69,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.12446,101.17075,เพชรบูรณ์,หนองไผ่,วังโบสถ์,บ้านอิสานสามัคคี,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602031914w4zgwpq7c3,VIIRS,nominal,1.14,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.12531,101.166,เพชรบูรณ์,เมืองเพชรบูรณ์,ระวิง,บ้านอิสานสามัคคี,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602031914w4zgwpdbdx,VIIRS,nominal,1.14,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.14508,101.56976,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านหนองพวง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602031914w6b5z70gfv,VIIRS,nominal,1.48,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.15194,103.07929,มหาสารคาม,โกสุมพิสัย,เหล่า,บ้านวังทอง,2,เขต สปก.,A203,อ้อย,VI1202602031914w6c7csk5ce,VIIRS,nominal,0.33,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.15737,101.50185,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังทอง,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602031914w6b5vtr7s8,VIIRS,nominal,1.8,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.15834,101.49647,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังทอง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602031914w6b5vte3ph,VIIRS,nominal,1.93,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.15926,101.49142,ชัยภูมิ,หนองบัวแดง,ถ้ำวัวแดง,บ้านวังทอง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602031914w6b5vmxy92,VIIRS,nominal,1.93,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.16278,101.50749,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านทรัพย์เจริญ,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602040622w6b5vy77pb,VIIRS,low,2.94,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.16319,101.49201,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังทอง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602031914w6b5vw2jrh,VIIRS,nominal,1.93,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.16708,101.49288,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังทอง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602031914w6b5vx0u5d,VIIRS,nominal,1.44,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.21245,102.13725,ชัยภูมิ,ภูเขียว,ธาตุทอง,บ้านตาดรินทอง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602031914w6bshpqh67,VIIRS,nominal,0.67,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.22751,103.96894,ร้อยเอ็ด,โพนทอง,โนนชัยศรี,ไชยบุรี,6,ชุมชนและอื่น ๆ,A101,นาข้าว,VI1202602040622w6cumf5u5g,VIIRS,nominal,1.04,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.24879,103.01552,มหาสารคาม,โกสุมพิสัย,หนองบอน,บ้านโนนสังข์,2,เขต สปก.,A101,นาข้าว,VI1202602031914w6ck2nj859,VIIRS,nominal,1.95,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.25031,103.015,มหาสารคาม,โกสุมพิสัย,หนองบอน,บ้านโนนสังข์,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602031914w6ck2nm0zm,VIIRS,nominal,0.8,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.25134,102.61816,ขอนแก่น,มัญจาคีรี,ท่าศาลา,บ้านหัวนาเหนือ,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202602040622w6burnkqbm,VIIRS,nominal,4.51,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.28589,102.78986,ขอนแก่น,บ้านแฮด,โนนสมบูรณ์,บ้านหนองเม็ก,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w6chehc21m,VIIRS,nominal,3.31,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.28649,102.79359,ขอนแก่น,เมืองขอนแก่น,ท่าพระ,บ้านหนองเม็ก,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w6chehu58m,VIIRS,nominal,2.22,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
17.09728,102.12331,หนองบัวลำภู,ศรีบุญเรือง,ยางหล่อ,,2,เขต สปก.,A101,นาข้าว,VI1202602031914w7097b7yve,VIIRS,nominal,1.67,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
17.1274,102.93067,อุดรธานี,กุมภวาปี,พันดอน,บ้านหนองฮาว,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040624w711qjzy66,VIIRS,low,2.24,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
17.20921,102.52953,อุดรธานี,หนองวัวซอ,หนองอ้อ,ถ้ำกองเพล,3,ป่าสงวนแห่งชาติ,A101,นาข้าว,VI1202602040624w70cvhgdzj,VIIRS,nominal,3.19,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
17.20982,102.53329,อุดรธานี,หนองวัวซอ,หนองอ้อ,บ้านโนนสมบูรณ์,2,เขต สปก.,F000,พื้นที่ป่า,VI1202602040624w70cvhyqqy,VIIRS,nominal,5.92,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
17.22452,99.21139,ตาก,บ้านตาก,แม่สลิด,บ้านเด่นไม้ซุง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602031914w5n9cxes0g,VIIRS,nominal,1.16,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
17.22457,101.38942,เลย,ด่านซ้าย,วังยาว,บ้านวังเวิน,1,ป่าอนุรักษ์,A999,เกษตรอื่น ๆ,VI1202602040624w701gpts2s,VIIRS,nominal,5.19,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
17.22523,101.3934,เลย,ด่านซ้าย,วังยาว,บ้านวังเวิน,1,ป่าอนุรักษ์,A202,ข้าวโพดและไร่หมุนเวียน,VI1202602040624w701grb2jr,VIIRS,nominal,5.19,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
17.30277,102.43397,หนองบัวลำภู,เมืองหนองบัวลำภู,กุดจิก,โพธิ์ศรีสะอาด,2,เขต สปก.,F000,พื้นที่ป่า,VI1202602031914w70f6vy5uw,VIIRS,nominal,1.02,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
17.3153,103.75793,สกลนคร,พังโคน,แร่,บ้านหนองไฮใหญ่,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040624w71f904hzj,VIIRS,nominal,2.51,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
17.48916,102.12492,เลย,นาด้วง,นาด้วง,บ้านราษฎร์ประดิษฐ์,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202602031914w70e7zv1ep,VIIRS,nominal,2.49,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
17.50157,102.85078,อุดรธานี,เมืองอุดรธานี,กุดสระ,บ้านขมิ้น,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040624w715s6jdhc,VIIRS,nominal,3.98,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
17.50453,101.89478,เลย,นาด้วง,ท่าสะอาด,บ้านผาเจริญ,2,เขต สปก.,O000,อื่น ๆ,VI1202602040624w707wdte22,VIIRS,nominal,3.69,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
17.56915,99.96265,อุตรดิตถ์,ลับแล,ด่านแม่คำมัน,บ้านร่องยาง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040624w5p5fwqedw,VIIRS,nominal,5.05,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
17.58694,102.2057,หนองบัวลำภู,สุวรรณคูหา,ดงมะไฟ,โชคชัย,2,เขต สปก.,A101,นาข้าว,VI1202602031914w70sj9xgm7,VIIRS,nominal,0.68,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
17.59158,102.20292,หนองบัวลำภู,สุวรรณคูหา,ดงมะไฟ,โชคชัย,2,เขต สปก.,A203,อ้อย,VI1202602031914w70sjdmyks,VIIRS,nominal,1.05,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
17.64058,102.37125,อุดรธานี,บ้านผือ,เมืองพาน,บ้านจำปาโมง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602031914w70u3e27z4,VIIRS,nominal,0.58,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
17.66038,101.73333,เลย,เมืองเลย,ศรีสองรัก,บ้านโคกสว่าง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602031914w70k6yzznm,VIIRS,nominal,2.04,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
17.66217,102.20919,อุดรธานี,น้ำโสม,บ้านหยวก,โนนมีชัย,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602031914w70smz63we,VIIRS,nominal,0.33,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
17.66254,100.57258,อุตรดิตถ์,น้ำปาด,น้ำไคร้,บ้านห้วยน้ำไหล,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202602040624w5ps2x6eyb,VIIRS,low,3.08,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
17.66617,100.57196,อุตรดิตถ์,น้ำปาด,น้ำไคร้,บ้านนิคมฯ 2,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202602040624w5ps8842bs,VIIRS,nominal,7.77,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
17.67755,100.49654,อุตรดิตถ์,ท่าปลา,ผาเลือด,บ้านห้วยสีเสียด,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602031914w5pkwf575n,VIIRS,nominal,0.84,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
17.68116,100.49731,อุตรดิตถ์,ท่าปลา,ผาเลือด,บ้านห้วยสีเสียด,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602031914w5pkwfgbjp,VIIRS,nominal,0.84,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.7611,104.26865,มุกดาหาร,ดงหลวง,กกตูม,บ้านแก่งนาง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602040622w6fpkeq07x,VIIRS,low,1.74,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.76151,103.18484,กาฬสินธุ์,หนองกุงศรี,หนองใหญ่,บ้านหนองแก,2,เขต สปก.,A203,อ้อย,VI1202602031914w6crk52fv5,VIIRS,nominal,0.7,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.76548,98.63222,ตาก,แม่สอด,แม่ปะ,บ้านแม่ปะบ้านสัน,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040624w4ypkkjccr,VIIRS,low,3.04,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
